001402|1|COJ-5L-G2J|47693.20|m/s     |M|19:59:59.501
001403|1|F4Q-W0-2CH|37179.96|kg      |A|19:59:59.996
001404|1|JH8-1K-9R8|62503.03|kg      |A|20:00:00.491
001405|1|0IG-C0-VRP|35120.74|kgf     |M|20:00:00.992
001406|1|ZPB-Y4-MQE|84584.86|A       |M|20:00:01.484
001407|1|R78-B8-JWY|10108.48|kgf     |A|20:00:01.979
001408|1|F97-8G-O0H|98547.63|kg/m^2  |A|20:00:02.472
001409|1|5ZQ-IW-20O|71606.82|Nm      |M|20:00:02.964
001410|1|3RV-L2-ALK|66888.59|kg/m^2  |A|20:00:03.461
001411|1|SNJ-0T-PO3|78406.09|N       |M|20:00:03.956
001412|1|8HP-I5-HYR|81229.79|N       |A|20:00:04.450
001413|1|6W4-PS-CHP|72781.88|m/s^2   |M|20:00:04.947
001414|1|3E3-M0-IEU|51818.64|m       |A|20:00:05.443
001415|1|9BS-KB-2VX|34215.89|m       |M|20:00:05.939
001416|1|BFO-FW-KA9|98512.26|Nm      |A|20:00:06.436
001417|1|TJP-MX-PKI|07682.78|kg      |M|20:00:06.939
001418|1|425-NK-ZTR|63178.47|m/s     |M|20:00:07.434
001419|1|LI0-TJ-DAE|37958.19|m       |M|20:00:07.933
001420|1|6FB-T4-6ZL|89247.98|N       |M|20:00:08.429
001421|1|05I-P1-4F7|69861.68|A       |M|20:00:08.922
001422|1|2ZR-WQ-GUU|00186.60|m       |A|20:00:09.416
001423|1|TX3-RV-508|48231.89|T       |M|20:00:09.914
001424|1|UBR-XU-HMK|86647.82|m/s^2   |A|20:00:10.409
001425|1|ZCH-HR-EAJ|37233.28|V       |A|20:00:10.910
001426|1|HE7-ZC-8HG|86124.89|T       |M|20:00:11.403
001427|1|VAM-IZ-RY4|40516.52|kg      |A|20:00:11.898
001428|1|3TD-H5-IL8|38787.09|kgf     |M|20:00:12.394
001429|1|K9R-XX-AGY|26587.68|m/s     |M|20:00:12.891
001430|1|F1K-L2-L4H|38811.15|kg      |M|20:00:13.384
001431|1|0ML-VG-WQT|06834.33|m/s^2   |A|20:00:13.881
001432|1|1KL-9D-XPG|16165.67|kg      |A|20:00:14.379
001433|1|9JU-I4-9QG|25639.25|kg/m^2  |M|20:00:14.871
001434|1|GCT-IL-MF6|73340.00|kg      |A|20:00:15.372
001435|1|VRF-GF-RNI|12937.57|m/s     |M|20:00:15.869
001436|1|XLM-3B-SKW|41504.58|m/s     |A|20:00:16.372
001437|1|0BZ-74-QXL|79245.24|A       |M|20:00:16.866
001438|1|6CW-4F-ZVC|73681.60|kg      |M|20:00:17.360
001439|1|FV6-KF-M7A|20305.22|kg/m^2  |M|20:00:17.852
001440|1|PRK-RF-IED|77234.86|Nm      |M|20:00:18.345
001441|1|7EV-CN-9Z6|19567.34|Nm      |M|20:00:18.842
001442|1|249-FN-HL7|56994.14|m/s^2   |M|20:00:19.344
001443|1|BJ7-EB-USF|84503.95|m/s^2   |A|20:00:19.839
001444|1|OOQ-7O-PV7|08556.36|A       |A|20:00:20.330
001445|1|AG4-5T-WJ2|66928.30|A       |A|20:00:20.823
001446|1|3JY-V5-599|34857.49|Nm      |M|20:00:21.315
001447|1|GZF-0Y-NP1|20822.59|m       |A|20:00:21.807
001448|1|AU1-I3-5LH|17817.76|kg      |M|20:00:22.304
001449|1|1BV-W8-2SC|68075.14|T       |M|20:00:22.799
001450|1|9H1-7D-KRH|65542.52|V       |M|20:00:23.299
001451|1|VH6-BK-TZ3|51127.10|m/s     |A|20:00:23.795
001452|1|MAP-RF-0I5|44327.98|kg      |M|20:00:24.289
001453|1|KK7-YL-W38|83216.47|kg      |A|20:00:24.781
001454|1|9EN-P8-A1S|22989.76|kgf     |M|20:00:25.278
001455|1|RGQ-PL-L56|19825.17|m/s^2   |A|20:00:25.815
001456|1|883-0C-JLT|61229.54|m/s     |A|20:00:26.322
001457|1|EJ9-ZG-CZ4|84698.91|kg/m^2  |M|20:00:26.825
001458|1|ZZ0-XB-4FE|85081.07|T       |M|20:00:27.321
001459|1|D3B-NK-7O9|48219.43|Nm      |M|20:00:27.827
001460|1|LZE-4I-2EX|69098.39|kgf     |A|20:00:28.339
001461|1|A02-59-FUT|49151.49|V       |A|20:00:28.829
001462|1|7MK-6U-IQT|95087.25|m/s     |A|20:00:29.326
001463|1|AE6-4M-K3H|22890.14|Nm      |A|20:00:29.831
001464|1|LIM-QN-RA2|94520.05|T       |M|20:00:30.330
001465|1|O00-U3-6AY|55774.94|m/s^2   |M|20:00:30.825
001466|1|HO4-RW-CAL|36295.30|m/s     |A|20:00:31.322
001467|1|PS4-A3-VKY|77765.46|kg      |A|20:00:31.820
001468|1|L4X-ZS-38Q|10136.82|A       |M|20:00:32.311
001469|1|3MO-WN-G99|72175.78|kg/m^2  |A|20:00:32.809
001470|1|JP6-A5-RUN|56347.56|N       |M|20:00:33.302
001471|1|P5H-0U-87M|06391.92|kg      |M|20:00:33.810
001472|1|1S8-15-HW9|85000.08|m/s     |M|20:00:34.305
001473|1|TGV-CS-BHB|92221.26|kgf     |A|20:00:34.799
001474|1|4WQ-BG-SEO|18014.32|T       |A|20:00:35.293
001475|1|5AW-VS-JB0|12576.59|m/s     |M|20:00:35.789
001476|1|F8I-D4-B5B|27757.42|kgf     |A|20:00:36.286
001477|1|FDK-6L-LQX|91316.12|A       |A|20:00:36.790
001478|1|Y3D-NN-DLW|89798.61|N       |M|20:00:37.284
001479|1|RBC-LP-ZLR|64327.01|T       |M|20:00:37.777
001480|1|930-EV-AI3|28800.85|m/s     |M|20:00:38.309
001481|1|74U-04-9L8|83100.66|A       |M|20:00:38.826
001482|1|B1M-AJ-JFK|42806.93|m       |A|20:00:39.337
001483|1|6L7-FE-AKW|29664.49|m/s^2   |A|20:00:39.833
001484|1|BJ8-38-MXW|01034.22|kgf     |A|20:00:40.333
001485|1|05J-LE-UTO|43572.29|kg      |A|20:00:40.828
001486|1|D6E-I9-NKV|40642.00|Nm      |M|20:00:41.332
001487|1|B0I-1I-VA1|71452.40|kgf     |A|20:00:41.828
001488|1|PCY-BH-IKE|01129.23|kgf     |A|20:00:42.324
001489|1|TAF-GF-1GX|91761.93|T       |M|20:00:42.820
001490|1|GR3-11-3XV|45901.53|kgf     |M|20:00:43.314
001491|1|DN6-00-KTG|10196.88|Nm      |M|20:00:43.808
001492|1|3N7-M0-8BF|34138.50|A       |M|20:00:44.299
001493|1|X4D-XN-IX2|72828.57|kg/m^2  |A|20:00:44.793
001494|1|KJT-24-KAK|47490.62|m       |M|20:00:45.286
001495|1|F9A-3G-T63|33266.43|V       |A|20:00:45.788
001496|1|MZC-BK-T2I|23827.43|m/s     |A|20:00:46.282
001497|1|0VQ-8C-LVZ|02691.71|kg/m^2  |M|20:00:46.773
001498|1|QHX-3O-9CD|65086.03|kg      |A|20:00:47.284
001499|1|VY4-QD-LKP|52085.04|kg/m^2  |M|20:00:47.781
001500|1|U2V-KK-UNR|48735.75|N       |A|20:00:48.273
001501|1|54J-N3-IOC|73780.35|V       |M|20:00:48.776
001502|1|TJS-5N-YMO|29780.13|m       |M|20:00:49.276
001503|1|5A8-33-TOH|71995.55|T       |A|20:00:49.770
001504|1|GY4-IR-Y3D|62080.75|kg      |A|20:00:50.269
001505|1|ZPA-W6-AFI|40550.94|N       |M|20:00:50.765
001506|1|YR6-4E-Q3B|84747.68|N       |M|20:00:51.256
001507|1|MTY-L8-5WA|74831.53|m       |A|20:00:51.754
001308|1|1Q8-28-8A2|91583.29|m/s     |M|19:59:12.843
001309|1|WSD-GL-98V|73210.40|kg      |M|19:59:13.337
001310|1|OGE-N2-AF9|35368.25|m       |M|19:59:13.834
001311|1|PAQ-UN-HFK|16196.11|V       |A|19:59:14.330
001312|1|HOE-B9-XA8|30717.66|kg/m^2  |A|19:59:14.826
