000001|1|F98-ER-24S|24551.71|kgf     |M|20:43:30.281
000002|1|0DA-1Y-OJE|21685.76|m/s     |A|20:43:30.781
000003|1|7E9-TH-4LP|23341.13|T       |M|20:43:31.281
000004|1|6K7-VH-LVZ|86502.86|m/s     |A|20:43:31.781
000005|1|EEO-JO-78O|61389.34|kg      |A|20:43:32.281
000006|1|686-92-YDC|37882.91|T       |M|20:43:32.781
000007|1|54Y-4J-C34|15420.97|N       |M|20:43:33.281
000008|1|YKG-RY-99D|41200.14|kgf     |A|20:43:33.780
000009|1|DXH-7N-L7P|59981.82|m/s     |A|20:43:34.280
000010|1|87I-AL-G9W|94783.51|Nm      |A|20:43:34.780
000011|1|5UO-EY-JYP|84143.98|m/s     |A|20:43:35.280
000012|1|IT9-UZ-YTX|10734.96|T       |M|20:43:35.780
000013|1|I35-UK-162|49925.53|m/s^2   |M|20:43:36.280
000014|1|DK9-6A-44Y|68198.97|kg/m^2  |A|20:43:36.780
000015|1|8Q0-XK-3C9|58612.42|A       |A|20:43:37.279
000016|1|CK0-L3-ZSM|61821.19|T       |A|20:43:37.779
000017|1|2R9-UI-0PN|18195.32|V       |A|20:43:38.279
